Ingredientes;;;;;;
germinado de shiso morado;;;;;;
germinado de soja;;;;;;
gianduja;;;;;;
ginebra;;;;;;
ginebra Hendrick’s;;;;;;
glucosa;;;;;;
glutamato monosódico;;;;;;
gorgonzola;;;;;;
granada;;;;;;
granadilla;;;;;;
grand marnier;;;;;;
grappa;;;;;;
grasa de foie-gras de pato;;;;;;
grasa de jamón;;;;;;
grasa de jamón ibérico;;;;;;
grasa de parmesano;;;;;;
grasa de pato;;;;;;
grosella;;;;;;
grosella blanca;;;;;;
grosella negra;;;;;;
grosella roja;;;;;;
gruyère;;;;;;
guanábana;;;;;;
guindilla;;;;;;
guisante;;;;;;
guisante frito sabor wasabi;;;;;;
haba tierna;;;;;;
haba tonka;;;;;;
habita;;;;;;
habita tierna;;;;;;
harina;;;;;;
harina de almendra;;;;;;
harina de arroz glutinoso;;;;;;
harina de malta;;;;;;
harina de maíz;;;;;;
harina de trigo;;;;;;
hibisco;;;;;;
hierba de los canónigos;;;;;;
hierba luisa;;;;;;
hierba luisa fresca;;;;;;
hierbabuena;;;;;;
hierbas aromáticas;;;;;;
hierbas frescas;;;;;;
hierbas frescas aromáticas;;;;;;
higado de rape;;;;;;
higo;;;;;;
higo chumbo;;;;;;
higo coll de dama;;;;;;
higo pequeño;;;;;;
hinojo;;;;;;
hinojo fresco;;;;;;
hinojo marino;;;;;;
hoja de begonia;;;;;;
hoja de capuchina;;;;;;
hoja de lima kaffir;;;;;;
hoja de melocotón;;;;;;
hoja de ostra;;;;;;
hoja de sechuan button;;;;;;
hoja de tomatera;;;;;;
hoja tierna de eucalipto;;;;;;
hojaldre;;;;;;
holoturia;;;;;;
horchata;;;;;;
hueva de atún;;;;;;
hueva de bogavante;;;;;;
hueva de caracol;;;;;;
hueva de cigala;;;;;;
hueva de kalix;;;;;;
hueva de kálix;;;;;;
hueva de lenguado;;;;;;
hueva de mújol;;;;;;
hueva de salmón;;;;;;
hueva de sepia;;;;;;
hueva de trucha;;;;;;
huevo;;;;;;
huevo de caracol;;;;;;
huevo de codorniz;;;;;;
huevo entero;;;;;;
humo;;;;;;
hígado de cabrito;;;;;;
hígado de conejo;;;;;;
hígado de liebre;;;;;;
hígado de rape;;;;;;
hígado de sardina;;;;;;
interior germinado de maíz;;;;;;
isomalt;;;;;;
jamón;;;;;;
jamón ahumado;;;;;;
jamón ibérico;;;;;;
jamón ibérico cocido;;;;;;
jarabe;;;;;;
jarabe ahumado;;;;;;
jarabe de granada;;;;;;
jarabe de tierra;;;;;;
jazmín;;;;;;
jengibre;;;;;;
jengibre confitado;;;;;;
jengibre glaseado;;;;;;
jengibre rosa;;;;;;
jerez;;;;;;
judía blanca;;;;;;
judía de Santa Pau;;;;;;
judía de mar;;;;;;
judía verde;;;;;;
jugo de becada;;;;;;
jugo de cabrito;;;;;;
jugo de carne;;;;;;
jugo de cerdo;;;;;;
jugo de conejo;;;;;;
jugo de cordero;;;;;;
jugo de lamprea;;;;;;
jugo de liebre;;;;;;
jugo de paloma;;;;;;
jugo de paloma torcaz;;;;;;
jugo de pato;;;;;;
jugo de pollo;;;;;;
jugo de ternera;;;;;;
jugo de tordo;;;;;;
jugo de trufa;;;;;;
jugo de trufa negra;;;;;;
jugo de tórtola;;;;;;
jurel;;;;;;
kadaif;;;;;;
katsuobushi;;;;;;
keffir;;;;;;
kikurage;;;;;;
kirsch;;;;;;
kiwano;;;;;;
kokotxas de llucet;;;;;;
kokotxas de merluza;;;;;;
koyadofu;;;;;;
kumquat;;;;;;
kuzu;;;;;;
lacón;;;;;;
langosta;;;;;;
langostino;;;;;;
lapas;;;;;;
lardo curado de cerdo ibérico;;;;;;
laurel;;;;;;
laurel seco;;;;;;
lavanda;;;;;;
leche;;;;;;
leche condensada;;;;;;
leche de almendra tostada;;;;;;
leche de cabra;;;;;;
leche de coco;;;;;;
leche de oveja;;;;;;
leche en polvo;;;;;;
leche evaporada;;;;;;
leche fermentada;;;;;;
leche quemada;;;;;;
leche quemada de oveja;;;;;;
lechecilla de caballa;;;;;;
lechuga;;;;;;
lechuga de mar;;;;;;
lengua de conejo;;;;;;
lengua de cordero;;;;;;
lengua de pato;;;;;;
lengua de ternera;;;;;;
lenguado;;;;;;
lenteja;;;;;;
levadura;;;;;;
lichi;;;;;;
lichi en conserva;;;;;;
licor de anís;;;;;;
licor de arándano;;;;;;
licor de café;;;;;;
licor de frambuesa;;;;;;
licor de mandarina;;;;;;
licor de manzana;;;;;;
licor de melocotón;;;;;;
licor de mora;;;;;;
licor de pera;;;;;;
liebre;;;;;;
lima;;;;;;
lima aguacate;;;;;;
lima kaffir;;;;;;
limquat;;;;;;
limón;;;;;;
limón sanguino;;;;;;
limón verde;;;;;;
llenega;;;;;;
llengüeta;;;;;;
llucets;;;;;;
lluenta;;;;;;
lomo de conejo;;;;;;
lomo de cordero;;;;;;
longan;;;;;;
longueirón;;;;;;
lorito;;;;;;
lubina;;;;;;
lulo;;;;;;
macarrón;;;;;;
macarrón de harina de arroz;;;;;;
madera de barrica de whiskey tipo Tennessee;;;;;;
magdalena;;;;;;
maizena;;;;;;
maken thai;;;;;;
maltodextrina;;;;;;
mandarina;;;;;;
mandarina verde;;;;;;
mango;;;;;;
mangostán;;;;;;
manitol;;;;;;
mano de buda;;;;;;
manteca de cacao;;;;;;
manteca de cerdo;;;;;;
mantequilla;;;;;;
mantequilla avellana;;;;;;
mantequilla noisette;;;;;;
manzana;;;;;;
manzana Golden;;;;;;
manzana Granny Smith;;;;;;
manzana Red Starking;;;;;;
manzana verde;;;;;;
manzana ácida;;;;;;
manzanilla;;;;;;
manzanilla de Sanlúcar;;;;;;
manzanilla seca;;;;;;
marrasquino;;;;;;
martini;;;;;;
martini extra dry;;;;;;
martini seco;;;;;;
masa bretona;;;;;;
masa de barquillo;;;;;;
masa de bizcocho;;;;;;
masa de dentelle;;;;;;
masa de dentelle de chocolate;;;;;;
masa de pan;;;;;;
masa de pizza;;;;;;
masa de teja;;;;;;
masa de teja de cacao;;;;;;
masa de teja de frambuesa;;;;;;
masa kadaif;;;;;;
mascarpone;;;;;;
mató;;;;;;
mayonesa;;;;;;
mazorca de maíz cocido;;;;;;
maíz;;;;;;
maíz cocido;;;;;;
maíz cocido en conserva;;;;;;
maíz en conserva;;;;;;
maíz frito;;;;;;
maíz liofilizado;;;;;;
maíz morado;;;;;;
maíz tierno;;;;;;
mejillón;;;;;;
mejillón de roca;;;;;;
melisa;;;;;;
melocotón;;;;;;
melocotón blanco;;;;;;
melocotón de viña;;;;;;
melocotón rojo;;;;;;
melocotón tierno;;;;;;
melón;;;;;;
melón Cantaloupe;;;;;;
melón cantaloupe;;;;;;
melón de Canteloup;;;;;;
melón del país;;;;;;
menta;;;;;;
menta chocolatera;;;;;;
menta fresca;;;;;;
menta piperita;;;;;;
menta pippermint;;;;;;
mentaiko;;;;;;
mentol;;;;;;
menudillos de conejo;;;;;;
merengue;;;;;;
merengue italiano;;;;;;
merluza;;;;;;
mezcla de especias indias;;;;;;
mezcla de hierbas estomacales;;;;;;
miel;;;;;;
miel de abeto;;;;;;
miel de diente de león;;;;;;
miel de girasol;;;;;;
miel de madroño;;;;;;
miel de piña de abeto;;;;;;
miel de romero;;;;;;
miel de romero ahumada;;;;;;
miel deshidratada granulada;;;;;;
minialcachofa;;;;;;
minicalabacín;;;;;;
minicalabacín en flor;;;;;;
minicamarón;;;;;;
minicodorniz;;;;;;
miniendivia;;;;;;
miniensaladas;;;;;;
miniespárrago  verde;;;;;;
minihinojo;;;;;;
minimandarina;;;;;;
minimazorca;;;;;;
minimazorca de maíz;;;;;;
minipatata;;;;;;
minipepino en flor;;;;;;
minipescados;;;;;;
minizanahoria;;;;;;
mirin;;;;;;
miso;;;;;;
miso amarillo;;;;;;
miso blanco;;;;;;
miso negro;;;;;;
miso rojo;;;;;;
mojama;;;;;;
mole rojo;;;;;;
molleja de cabrito;;;;;;
molleja de conejo;;;;;;
molleja de ternera;;;;;;
mora;;;;;;
mora silvestre;;;;;;
morilla;;;;;;
morralet;;;;;;
morro de cerdo;;;;;;
moscatel;;;;;;
moscatel dulce;;;;;;
mostaza;;;;;;
mostaza antigua;;;;;;
mostaza de Dijon;;;;;;
mostaza en grano;;;;;;
mostaza en polvo;;;;;;
mostaza tradicional;;;;;;
mozzarella;;;;;;
mozzarella de búfala;;;;;;
mozzarella fresca;;;;;;
muslitos de codorniz;;;;;;
mástic;;;;;;
médula de atún;;;;;;
médula de salmón;;;;;;
médula de ternera;;;;;;
móllera;;;;;;
nabo;;;;;;
nabo daikon;;;;;;
naranja;;;;;;
naranja amarga;;;;;;
naranja confitada;;;;;;
naranja rallada;;;;;;
naranja sanguina;;;;;;
naranja verde;;;;;;
nardo;;;;;;
nata;;;;;;
nata de leche de oveja;;;;;;
nato;;;;;;
nato tostado;;;;;;
navajas;;;;;;
nectarina;;;;;;
negrito;;;;;;
nibs;;;;;;
nibs de cacao;;;;;;
nopal;;;;;;
nuez;;;;;;
nuez de Brasil;;;;;;
nuez de macadamia;;;;;;
nuez frita;;;;;;
nuez moscada;;;;;;
nuez tierna;;;;;;
nuez tostada;;;;;;
nyora;;;;;;
nécora;;;;;;
níscalo;;;;;;
oblea de arroz;;;;;;
obulato;;;;;;
oporto;;;;;;
oreja de cerdo;;;;;;
oreja de conejo;;;;;;
orejón;;;;;;
orejón de albaricoque;;;;;;
oro;;;;;;
oronja;;;;;;
orujo de hierbas;;;;;;
orégano;;;;;;
orégano fresco;;;;;;
orégano seco;;;;;;
ostra;;;;;;
pa-ha;;;;;;
pacharán;;;;;;
pajel;;;;;;
paloma torcaz;;;;;;
palomita;;;;;;
palomitas;;;;;;
pan;;;;;;
pan chino;;;;;;
pan de coca;;;;;;
pan de especias;;;;;;
pan de especias con miel;;;;;;
pan de gamba;;;;;;
pan de hogaza;;;;;;
pan rallado;;;;;;
panceta;;;;;;
panceta a la pimienta;;;;;;
panceta cruda;;;;;;
panceta cruda de cerdo;;;;;;
panceta curada;;;;;;
panceta curada a la pimienta;;;;;;
panceta fresca;;;;;;
panceta fresca de tocino ibérico;;;;;;
panceta ibérica;;;;;;
panceta ibérica ahumada;;;;;;
panceta ibérica entreverada ahumada;;;;;;
panceta ibérica salada;;;;;;
pandang;;;;;;
papada ibérica adobada al pimentón;;;;;;
papel de arroz;;;;;;
parmesano;;;;;;
pasas de Corinto;;;;;;
pasote;;;;;;
pasta brick;;;;;;
pasta choux;;;;;;
pasta de cacao;;;;;;
pasta de curry amarillo;;;;;;
pasta de curry rojo;;;;;;
pasta de gamba;;;;;;
pasta de guaba;;;;;;
pasta de guirlache;;;;;;
pasta de sésamo blanco;;;;;;
pasta de sésamo negro;;;;;;
pasta de tamarindo;;;;;;
pasta fresca;;;;;;
pasta fresca de levadura;;;;;;
pasta fresca de malta;;;;;;
pasta fresca de trigo;;;;;;
pasta philo;;;;;;
pasta sablée;;;;;;
pata de gamba;;;;;;
pata de pollo;;;;;;
patata;;;;;;
pato;;;;;;
pato azulón;;;;;;
pechuga de paloma torcaz;;;;;;
peladillas de piñón;;;;;;
pelaya;;;;;;
pepinillo en vinagre;;;;;;
pepino;;;;;;
pepino en flor;;;;;;
pera;;;;;;
percebe;;;;;;
perdiz;;;;;;
perejil;;;;;;
perifollo;;;;;;
perifollo fresco;;;;;;
perrechico;;;;;;
pescado;;;;;;
petazetas;;;;;;
pez músico;;;;;;
pichón;;;;;;
pie de cerdo;;;;;;
pie de cordero;;;;;;
pie de ternera;;;;;;
piel de anguila ahumada;;;;;;
piel de avellana;;;;;;
piel de avellana tostada;;;;;;
piel de bacalao salado;;;;;;
piel de cítricos;;;;;;
piel de espardenya;;;;;;
piel de kuzu;;;;;;
piel de lenguado;;;;;;
piel de lima;;;;;;
piel de limón;;;;;;
piel de limón semiconfitada;;;;;;
piel de mandarina;;;;;;
piel de naranja;;;;;;
piel de naranja confitada;;;;;;
piel de naranja semiconfitada;;;;;;
piel de pato;;;;;;
piel de pollo;;;;;;
piel de yuzu;;;;;;
piel de yuzu deshidratada;;;;;;
pimenta negra;;;;;;
pimentón;;;;;;
pimentón ahumado;;;;;;
pimentón dulce;;;;;;
pimentón dulce en polvo;;;;;;
pimienta;;;;;;
pimienta blanca;;;;;;
pimienta de Jamaica;;;;;;
pimienta de Sechuán;;;;;;
pimienta de Tasmania;;;;;;
pimienta negra;;;;;;
pimienta negra recién molida;;;;;;
pimienta rosa;;;;;;
pimiento;;;;;;
pimiento de Gernika;;;;;;
pimiento de Padrón;;;;;;
pimiento del Padrón;;;;;;
pimiento del piquillo;;;;;;
pimiento del piquillo en conserva;;;;;;
pimiento rojo;;;;;;
pimiento verde;;;;;;
pinza de bogavante;;;;;;
pipa de calabaza;;;;;;
pipa de girasol;;;;;;
pipermint;;;;;;
pisco;;;;;;
pistacho;;;;;;
pistacho  tostado;;;;;;
pistacho tierno;;;;;;
pistacho tostado;;;;;;
pistacho verde;;;;;;
pistacho verde seco;;;;;;
pistilo de minicalabaza;;;;;;
pitahaya blanca;;;;;;
piña;;;;;;
piña de pino;;;;;;
piña liofilizada;;;;;;
piña verde de pino;;;;;;
piñón;;;;;;
piñón crudo;;;;;;
piñón frito;;;;;;
piñón repelado;;;;;;
piñón seco;;;;;;
piñón silvestre;;;;;;
piñón tierno;;;;;;
piñón tostado;;;;;;
plata;;;;;;
plátano;;;;;;
polenta;;;;;;
polenta de maíz;;;;;;
pollo;;;;;;
polvo de almendra;;;;;;
polvo de tomate;;;;;;
polvo de yogur;;;;;;
pomelo;;;;;;
pomelo blanco;;;;;;
pomelo gigante;;;;;;
pomelo rosa;;;;;;
pomelo thai;;;;;;
pomelo vietnamita;;;;;;
praliné;;;;;;
praliné de avellana;;;;;;
puerro;;;;;;
pularda;;;;;;
pulpa de cacao;;;;;;
pulpa de melocotón blanco;;;;;;
pulpa de melocotón de viña;;;;;;
pulpito;;;;;;
pulpo;;;;;;
px;;;;;;
px 30 años;;;;;;
px Alvear;;;;;;
px añejo;;;;;;
queso Idiazábal;;;;;;
queso Idiazábal ahumado;;;;;;
queso Oaxaca;;;;;;
queso Philadelphia;;;;;;
queso Reypenaer;;;;;;
queso cañarejal;;;;;;
queso cremoso;;;;;;
queso de cabra;;;;;;
queso de oveja;;;;;;
queso fresco;;;;;;
queso gorgonzola;;;;;;
queso munster;;;;;;
quinoa;;;;;;
quinoa germinada;;;;;;
quinoa inflada;;;;;;
rabo de cochinillo;;;;;;
rabo de cordero;;;;;;
raifort;;;;;;